序號1,序號2,會員號,環號,比賽日期,第一套鴿鐘時間,第二套鴿鐘時間,間隔時間
17735910,1,會員號：0503,環號：0522343,2026-02-26,2026-02-26 10:38:12,,
17735911,2,會員號：0503,環號：0522345,2026-02-26,2026-02-26 10:38:14,,
17735917,3,會員號：1185,環號：0529559,2026-02-26,2026-02-26 10:39:05,,
17735922,3,會員號：0503,環號：0522337,2026-02-26,2026-02-26 10:40:03,,
17735935,1,會員號：0070,環號：0521595,2026-02-26,2026-02-26 10:41:23,,
17735937,2,會員號：0070,環號：0521599,2026-02-26,2026-02-26 10:41:23,,
17735938,3,會員號：0070,環號：0521597,2026-02-26,2026-02-26 10:41:23,,
17735966,1,會員號：0177,環號：0525272,2026-02-26,2026-02-26 10:44:26,,
17735967,2,會員號：0177,環號：0525274,2026-02-26,2026-02-26 10:44:27,,
17735968,3,會員號：0177,環號：0525268,2026-02-26,2026-02-26 10:44:31,,
17735992,1,會員號：1331,環號：0529251,2026-02-26,2026-02-26 10:47:02,,
17735993,2,會員號：1331,環號：0529300,2026-02-26,2026-02-26 10:47:02,,
17735994,3,會員號：1331,環號：0529270,2026-02-26,2026-02-26 10:47:04,,
17736042,1,會員號：0119,環號：0521061,2026-02-26,2026-02-26 10:51:34,,
